date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
2003-05-05,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6659.700195,15505.0,1.4134,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.36,306867,38.0,106.84,27484615.0,,
2003-05-06,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6693.700195,15505.0,1.4085,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.32,306867,38.0,106.84,27484615.0,,
2003-05-07,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6650.600098,15505.0,1.401,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.28,306867,38.0,106.84,27484615.0,,
2003-05-08,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6620.799805,15505.0,1.395,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.29,306867,38.0,106.84,27484615.0,,
2003-05-09,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6650.0,15505.0,1.393,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.29,306867,38.0,106.84,27484615.0,,
2003-05-10,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6650.0,15505.0,1.393,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-11,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6650.0,15505.0,1.393,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-12,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6717.5,15505.0,1.3885,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.27,306867,38.0,106.84,27484615.0,,
2003-05-13,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6702.899902,15505.0,1.3898,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.25,306867,38.0,106.84,27484615.0,,
2003-05-14,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6742.399901999999,15505.0,1.3786,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.19,306867,38.0,106.84,27484615.0,,
2003-05-15,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6758.399901999999,15505.0,1.3757,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.18,306867,38.0,106.84,27484615.0,,
2003-05-16,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6742.0,15505.0,1.3672,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.14,306867,38.0,106.84,27484615.0,,
2003-05-17,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6742.0,15505.0,1.3672,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-18,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6742.0,15505.0,1.3672,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-19,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6742.0,15505.0,1.3604,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,,306867,38.0,106.84,27484615.0,,
2003-05-20,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6732.100098000001,15505.0,1.3446,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.05,306867,38.0,106.84,27484615.0,,
2003-05-21,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6726.399901999999,15505.0,1.3498,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.02,306867,38.0,106.84,27484615.0,,
2003-05-22,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6779.299805,15505.0,1.3679,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,4.95,306867,38.0,106.84,27484615.0,,
2003-05-23,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6782.899901999999,15505.0,1.3783,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,4.94,306867,38.0,106.84,27484615.0,,
2003-05-24,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6782.899901999999,15505.0,1.3783,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-25,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6782.899901999999,15505.0,1.3783,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-26,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6784.899901999999,15505.0,,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,4.9,306867,38.0,106.84,27484615.0,,
2003-05-27,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6840.200195,15505.0,1.3754,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,4.97,306867,38.0,106.84,27484615.0,,
2003-05-28,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6836.200195,15505.0,1.3867,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.01,306867,38.0,106.84,27484615.0,,
2003-05-29,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6836.600098000001,15505.0,1.3769,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,4.9,306867,38.0,106.84,27484615.0,,
2003-05-30,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6859.799805,15505.0,1.3712,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,4.89,306867,38.0,106.84,27484615.0,,
2003-05-31,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6859.799805,15505.0,1.3712,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-06-01,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6859.799805,16396.0,1.3712,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-02,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6940.200195,16396.0,1.3696,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,5.01,306867,38.0,106.84,27569750.0,,
2003-06-03,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6931.299805,16396.0,1.3768,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.94,306867,38.0,106.84,27569750.0,,
2003-06-04,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7001.299805,16396.0,1.3575,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.94,306867,38.0,106.84,27569750.0,,
2003-06-05,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7034.899901999999,16396.0,1.3404,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.94,306867,38.0,106.84,27569750.0,,
2003-06-06,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7046.899901999999,16396.0,1.354,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.91,306867,38.0,106.84,27569750.0,,
2003-06-07,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7046.899901999999,16396.0,1.354,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-08,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7046.899901999999,16396.0,1.354,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-09,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6972.399901999999,16396.0,1.3585,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.85,306867,38.0,106.84,27569750.0,,
2003-06-10,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7042.700195,16396.0,1.3649,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.78,306867,38.0,106.84,27569750.0,,
2003-06-11,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7100.799805,16396.0,1.3523,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.82,306867,38.0,106.84,27569750.0,,
2003-06-12,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7106.899901999999,16396.0,1.3492,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.77,306867,38.0,106.84,27569750.0,,
2003-06-13,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7010.600098000001,16396.0,1.3362,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.68,306867,38.0,106.84,27569750.0,,
2003-06-14,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7010.600098000001,16396.0,1.3362,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-15,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7010.600098000001,16396.0,1.3362,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-16,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7099.299805,16396.0,1.3397,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.76,306867,38.0,106.84,27569750.0,,
2003-06-17,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7121.0,16396.0,1.3393,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.85,306867,38.0,106.84,27569750.0,,
2003-06-18,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7103.5,16396.0,1.3348,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.9,306867,38.0,106.84,27569750.0,,
2003-06-19,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7078.5,16396.0,1.3508,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.91,306867,38.0,106.84,27569750.0,,
2003-06-20,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7070.899901999999,16396.0,1.359,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.96,306867,38.0,106.84,27569750.0,,
2003-06-21,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7070.899901999999,16396.0,1.359,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-22,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7070.899901999999,16396.0,1.359,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-23,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,7014.700195,16396.0,1.3561,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.91,306867,38.0,106.84,27569750.0,,
2003-06-24,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6988.899901999999,16396.0,1.3614,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.89,306867,38.0,106.84,27569750.0,,
2003-06-25,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6970.600098000001,16396.0,1.3428,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,4.98,306867,38.0,106.84,27569750.0,,
2003-06-26,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6991.399901999999,16396.0,1.3542,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,5.05,306867,38.0,106.84,27569750.0,,
2003-06-27,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6979.100098000001,16396.0,1.3494,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,5.08,306867,38.0,106.84,27569750.0,,
2003-06-28,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6979.100098000001,16396.0,1.3494,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-29,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6979.100098000001,16396.0,1.3494,50400.0,258880.0,74.8,3.5,4.288095238,691.71,,,306867,38.0,106.84,27569750.0,,
2003-06-30,1104771,7.6,102.5,31550768,110053.8,85117.9,765296,6983.100098000001,16396.0,1.3558,50400.0,258880.0,74.8,3.5,4.288095238,691.71,3.25,5.04,306867,38.0,106.84,27569750.0,,
2003-07-01,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,6983.100098000001,17006.0,1.3492,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,,316518,38.0,106.84,27707861.0,,
2003-07-02,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,6990.299805,17006.0,1.3368,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.05,316518,38.0,106.84,27707861.0,,
2003-07-03,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,6999.799805,17006.0,1.3368,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.13,316518,38.0,106.84,27707861.0,,
2003-07-04,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7001.899901999999,17006.0,,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.11,316518,38.0,106.84,27707861.0,,
2003-07-05,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7001.899901999999,17006.0,,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-06,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7001.899901999999,17006.0,,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-07,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7068.399901999999,17006.0,1.3486,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.21,316518,38.0,106.84,27707861.0,,
2003-07-08,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7089.600098000001,17006.0,1.3702,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.21,316518,38.0,106.84,27707861.0,,
2003-07-09,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7117.299805,17006.0,1.3748,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.18,316518,38.0,106.84,27707861.0,,
2003-07-10,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7071.5,17006.0,1.3822,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.18,316518,38.0,106.84,27707861.0,,
2003-07-11,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7077.600098000001,17006.0,1.3762,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.18,316518,38.0,106.84,27707861.0,,
2003-07-12,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7077.600098000001,17006.0,1.3762,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-13,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7077.600098000001,17006.0,1.3762,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-14,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7116.0,17006.0,1.3739,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.25,5.23,316518,38.0,106.84,27707861.0,,
2003-07-15,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7116.100098000001,17006.0,1.3927,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.33,316518,38.0,106.84,27707861.0,,
2003-07-16,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7082.0,17006.0,1.3874,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.26,316518,38.0,106.84,27707861.0,,
2003-07-17,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7069.399901999999,17006.0,1.3973,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.24,316518,38.0,106.84,27707861.0,,
2003-07-18,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7114.700195,17006.0,1.4114,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.26,316518,38.0,106.84,27707861.0,,
2003-07-19,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7114.700195,17006.0,1.4114,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-20,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7114.700195,17006.0,1.4114,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-21,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7136.0,17006.0,1.4052,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.32,316518,38.0,106.84,27707861.0,,
2003-07-22,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7185.200195,17006.0,1.4106,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.29,316518,38.0,106.84,27707861.0,,
2003-07-23,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7231.299805,17006.0,1.399,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.27,316518,38.0,106.84,27707861.0,,
2003-07-24,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7251.399901999999,17006.0,1.3964,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.3,316518,38.0,106.84,27707861.0,,
2003-07-25,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7262.600098000001,17006.0,1.3813,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.32,316518,38.0,106.84,27707861.0,,
2003-07-26,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7262.600098000001,17006.0,1.3813,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-27,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7262.600098000001,17006.0,1.3813,50400.0,258260.0,75.7,3.25,4.683181818,691.14,,,316518,38.0,106.84,27707861.0,,
2003-07-28,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7284.5,17006.0,1.3827,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.36,316518,38.0,106.84,27707861.0,,
2003-07-29,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7227.399901999999,17006.0,1.3857,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.37,316518,38.0,106.84,27707861.0,,
2003-07-30,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7205.0,17006.0,1.4002,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.35,316518,38.0,106.84,27707861.0,,
2003-07-31,1112644,7.7,102.6,31644028,110610.4,84277.5,772438,7257.899901999999,17006.0,1.4074,50400.0,258260.0,75.7,3.25,4.683181818,691.14,3.0,5.39,316518,38.0,106.84,27707861.0,,
2003-08-01,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7218.600098000001,17366.0,1.396,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.35,316518,38.0,106.84,28020755.0,,
2003-08-02,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7218.600098000001,17366.0,1.396,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-03,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7218.600098000001,17366.0,1.396,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-04,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7218.600098000001,17366.0,1.4065,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,,316518,38.0,106.84,28020755.0,,
2003-08-05,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7189.5,17366.0,1.4045,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.41,316518,38.0,106.84,28020755.0,,
2003-08-06,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7139.100098000001,17366.0,1.406,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.38,316518,38.0,106.84,28020755.0,,
2003-08-07,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7180.299805,17366.0,1.3933,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.35,316518,38.0,106.84,28020755.0,,
2003-08-08,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7252.0,17366.0,1.3935,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.34,316518,38.0,106.84,28020755.0,,
2003-08-09,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7252.0,17366.0,1.3935,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-10,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7252.0,17366.0,1.3935,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-11,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7317.799805,17366.0,1.384,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.4,316518,38.0,106.84,28020755.0,,
2003-08-12,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7354.0,17366.0,1.3852,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.42,316518,38.0,106.84,28020755.0,,
2003-08-13,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7372.299805,17366.0,1.3836,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.49,316518,38.0,106.84,28020755.0,,
2003-08-14,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7393.799805,17366.0,1.3937,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.49,316518,38.0,106.84,28020755.0,,
2003-08-15,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7390.600098000001,17366.0,1.3873,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.44,316518,38.0,106.84,28020755.0,,
2003-08-16,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7390.600098000001,17366.0,1.3873,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-17,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7390.600098000001,17366.0,1.3873,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-18,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7411.299805,17366.0,1.3913,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.37,316518,38.0,106.84,28020755.0,,
2003-08-19,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7474.899901999999,17366.0,1.401,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.28,316518,38.0,106.84,28020755.0,,
2003-08-20,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7491.100098000001,17366.0,1.4028,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.31,316518,38.0,106.84,28020755.0,,
2003-08-21,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7516.5,17366.0,1.4067,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.35,316518,38.0,106.84,28020755.0,,
2003-08-22,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7467.200195,17366.0,1.41,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.34,316518,38.0,106.84,28020755.0,,
2003-08-23,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7467.200195,17366.0,1.41,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-24,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7467.200195,17366.0,1.41,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-25,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7441.200195,17366.0,1.3985,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.38,316518,38.0,106.84,28020755.0,,
2003-08-26,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7442.799805,17366.0,1.3933,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.36,316518,38.0,106.84,28020755.0,,
2003-08-27,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7500.600098000001,17366.0,1.4022,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.4,316518,38.0,106.84,28020755.0,,
2003-08-28,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7517.0,17366.0,1.3973,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.34,316518,38.0,106.84,28020755.0,,
2003-08-29,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7510.299805,17366.0,1.385,50400.0,239440.0,76.1,3.25,4.902,694.46,3.0,5.31,316518,38.0,106.84,28020755.0,,
2003-08-30,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7510.299805,17366.0,1.385,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-08-31,1112644,7.8,102.9,31644028,110610.4,84277.5,772438,7510.299805,17366.0,1.385,50400.0,239440.0,76.1,3.25,4.902,694.46,,,316518,38.0,106.84,28020755.0,,
2003-09-01,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,,16358.0,,50400.0,249540.0,76.1,3.0,4.757142857,697.48,3.0,,316518,38.0,106.84,27841344.0,,
2003-09-02,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7566.899901999999,16358.0,1.3876,50400.0,249540.0,76.1,3.0,4.757142857,697.48,3.0,5.37,316518,38.0,106.84,27841344.0,,
2003-09-03,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7580.399901999999,16358.0,1.3816,50400.0,249540.0,76.1,3.0,4.757142857,697.48,2.75,5.4,316518,38.0,106.84,27841344.0,,
2003-09-04,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7594.899901999999,16358.0,1.3735,50400.0,249540.0,76.1,3.0,4.757142857,697.48,2.75,5.35,316518,38.0,106.84,27841344.0,,
2003-09-05,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7612.5,16358.0,1.3714,50400.0,249540.0,76.1,3.0,4.757142857,697.48,2.75,5.3,316518,38.0,106.84,27841344.0,,
2003-09-06,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7612.5,16358.0,1.3714,50400.0,249540.0,76.1,3.0,4.757142857,697.48,,,316518,38.0,106.84,27841344.0,,
2003-09-07,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7612.5,16358.0,1.3714,50400.0,249540.0,76.1,3.0,4.757142857,697.48,,,316518,38.0,106.84,27841344.0,,
2003-09-08,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7636.0,16358.0,1.371,50400.0,249540.0,76.1,3.0,4.757142857,697.48,2.75,5.33,316518,38.0,106.84,27841344.0,,
2003-09-09,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7596.5,16358.0,1.3668,50400.0,249540.0,76.1,3.0,4.757142857,697.48,2.75,5.3,316518,38.0,106.84,27841344.0,,
2003-09-10,1112644,7.8,103.1,31644028,110610.4,84277.5,772438,7571.100098000001,16358.0,1.3659,50400.0,249540.0,76.1,3.0,4.757142857,697.48,2.75,5.27,316518,38.0,106.84,27841344.0,,
