"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","278040","","","","0"
"2011-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","282768","","","","0"
"2011-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","287216","","","","0"
"2011-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","292780","","","","0"
"2011-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","291176","","","","0"
"2012-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","296912","","","","0"
"2012-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","304404","","","","0"
"2012-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","305152","","","","0"
"2012-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","311064","","","","0"
"2013-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","310064","","","","0"
"2013-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","313592","","","","0"
"2013-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","317840","","","","0"
"2013-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","322192","","","","0"
"2014-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","328092","","","","0"
"2014-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","329256","","","","0"
"2014-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","333044","","","","0"
"2014-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","335380","","","","0"
"2015-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","340036","","","","0"
"2015-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","346708","","","","0"
"2015-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","351308","","","","0"
"2015-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","359460","","","","0"
"2016-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","363368","","","","0"
"2016-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","347308","","","","0"
"2016-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","347956","","","","0"
"2016-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","351260","","","","0"
"2017-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","358800","","","","0"
"2017-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","360616","","","","0"
"2017-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","363544","","","","0"
"2017-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","369832","","","","0"
"2018-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","376720","","","","0"
"2018-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","382252","","","","0"
"2018-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","388976","","","","0"
"2018-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","391688","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","397412","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","404484","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","407144","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","414164","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","407052","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","380788","","","","0"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","399148","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","400412","","","","0"
"1961-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2188","","","","0"
"1961-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2264","","","","0"
"1961-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2312","","","","0"
"1961-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2320","","","","0"
"1962-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2404","","","","0"
"1962-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2440","","","","0"
"1962-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2524","","","","0"
"1962-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2556","","","","0"
"1963-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2556","","","","0"
"1963-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2544","","","","0"
"1963-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2704","","","","0"
"1963-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2828","","","","0"
"1964-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","2836","","","","0"
"1964-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3196","","","","0"
"1964-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3200","","","","0"
"1964-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3304","","","","0"
"1965-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3284","","","","0"
"1965-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3628","","","","0"
"1965-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3608","","","","0"
"1965-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3732","","","","0"
"1966-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3876","","","","0"
"1966-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Personal income tax","Dollars","81","millions","6","v62305976","1.1.25","3896","","","","0"
