date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
2009-10-23,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11382.099609,1.0507,4.0,0.25,4.3,903940.0
2009-10-26,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11234.900391,1.0618,4.05,0.25,4.3,903940.0
2009-10-27,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11053.5,1.0644,4.01,0.25,4.3,903940.0
2009-10-28,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,10805.299805,1.0757,3.98,0.25,4.3,903940.0
2009-10-29,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11075.200195,1.0702,4.01,0.25,4.3,903940.0
2009-10-30,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,10910.799805,1.0767,3.95,0.25,4.3,903940.0
2009-11-02,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,10878.400391,1.0742,3.97,0.25,4.3,903940.0
2009-11-03,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11025.900391,1.0701,3.97,0.25,4.3,903940.0
2009-11-04,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11071.200195,1.0644,4.02,0.25,4.3,903940.0
2009-11-05,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11180.700195,1.0649,4.06,0.25,4.3,903940.0
2009-11-06,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11250.400391,1.0717,4.05,0.25,4.3,903940.0
2009-11-09,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11486.900391,1.0563,4.04,0.25,4.3,903940.0
2009-11-10,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11426.700195,1.0516,4.02,0.25,4.3,903940.0
2009-11-12,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11360.799805,1.0513,4.03,0.25,4.3,903940.0
2009-11-13,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11407.700195,1.05,3.99,0.25,4.3,903940.0
2009-11-16,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11512.299805,1.0458,3.92,0.25,4.3,903940.0
2009-11-17,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11630.0,1.0589,3.91,0.25,4.3,903940.0
2009-11-18,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11652.700195,1.0496,3.95,0.25,4.3,903940.0
2009-11-19,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11600.299805,1.0634,3.92,0.25,4.3,903940.0
2009-11-20,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11579.299805,1.0698,3.93,0.25,4.3,903940.0
2009-11-23,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11624.0,1.055,3.92,0.25,4.3,903940.0
2009-11-24,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11539.599609,1.0608,3.85,0.25,4.3,903940.0
2009-11-25,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11636.900391,1.0499,3.84,0.25,4.3,903940.0
2009-11-27,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11464.400391,1.062,3.83,0.25,4.3,903940.0
2009-11-30,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,115.2,83.6,78.15,12567.0,8.5,35094920.0,41869136.0,254390.0,87.77,11447.200195,1.057,3.83,0.25,4.3,903940.0
2009-12-01,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11707.299805,1.043,3.86,0.25,4.3,903940.0
2009-12-02,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11779.700195,1.0465,3.86,0.25,4.3,903940.0
2009-12-03,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11636.599609,1.0539,3.85,0.25,4.3,903940.0
2009-12-04,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11510.799805,1.0515,3.9,0.25,4.3,903940.0
2009-12-07,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11489.599609,1.0508,3.88,0.25,4.3,903940.0
2009-12-08,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11368.900391,1.0599,3.91,0.25,4.3,903940.0
2009-12-09,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11379.200195,1.055,3.94,0.25,4.3,903940.0
2009-12-10,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11464.599609,1.0518,3.98,0.25,4.3,903940.0
2009-12-11,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11423.900391,1.0583,3.98,0.25,4.3,903940.0
2009-12-14,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11545.700195,1.059,4.0,0.25,4.3,903940.0
2009-12-15,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11541.0,1.0622,3.99,0.25,4.3,903940.0
2009-12-16,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11637.0,1.0579,3.98,0.25,4.3,903940.0
2009-12-17,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11473.099609,1.0713,3.96,0.25,4.3,903940.0
2009-12-18,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11463.400391,1.0679,4.0,0.25,4.3,903940.0
2009-12-21,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11554.700195,1.0592,4.08,0.25,4.3,903940.0
2009-12-22,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11628.0,1.0555,4.12,0.25,4.3,903940.0
2009-12-23,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11658.700195,1.0476,4.07,0.25,4.3,903940.0
2009-12-24,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11754.599609,1.0485,4.09,0.25,4.3,903940.0
2009-12-29,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11701.799805,1.04,4.1,0.25,4.3,903940.0
2009-12-30,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11717.5,1.0523,4.08,0.25,4.3,903940.0
2009-12-31,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.8,83.6,74.6,11030.0,8.5,35671435.0,42421898.0,253300.0,87.77,11746.099609,1.0461,4.09,0.25,4.3,903940.0
2010-01-04,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11866.900391,1.0377,4.1,0.25,5.4,925300.0
2010-01-05,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11888.099609,1.0371,4.08,0.25,5.4,925300.0
2010-01-06,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11944.5,1.0333,4.13,0.25,5.4,925300.0
2010-01-07,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11887.5,1.0351,4.14,0.25,5.4,925300.0
2010-01-08,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11953.799805,1.0345,4.11,0.25,5.4,925300.0
2010-01-11,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11947.099609,1.0317,4.13,0.25,5.4,925300.0
2010-01-12,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11820.200195,1.0374,4.08,0.25,5.4,925300.0
2010-01-13,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11853.599609,1.0319,4.13,0.25,5.4,925300.0
2010-01-14,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11804.400391,1.026,4.08,0.25,5.4,925300.0
2010-01-15,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11685.400391,1.0287,4.04,0.25,5.4,925300.0
2010-01-19,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11763.400391,1.0325,4.03,0.25,5.4,925300.0
2010-01-20,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11679.299805,1.0477,3.99,0.25,5.4,925300.0
2010-01-21,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11469.099609,1.0483,3.97,0.25,5.4,925300.0
2010-01-22,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11343.400391,1.0561,3.95,0.25,5.4,925300.0
2010-01-25,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11354.5,1.0582,3.96,0.25,5.4,925300.0
2010-01-26,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11361.200195,1.0669,3.93,0.25,5.4,925300.0
2010-01-27,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11344.099609,1.0657,3.92,0.25,5.4,925300.0
2010-01-28,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11274.200195,1.0584,3.9,0.25,5.4,925300.0
2010-01-29,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.1,84.1,78.4,9583.0,8.5,36091102.0,42775960.0,239720.0,82.94,11094.299805,1.0652,3.9,0.25,5.4,925300.0
2010-02-01,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11317.599609,1.0651,3.94,0.25,5.4,925300.0
2010-02-02,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11408.299805,1.0607,3.95,0.25,5.4,925300.0
2010-02-03,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11390.5,1.0608,4.0,0.25,5.4,925300.0
2010-02-04,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11128.799805,1.0735,3.94,0.25,5.4,925300.0
2010-02-05,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11223.099609,1.0727,3.94,0.25,5.4,925300.0
2010-02-08,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11115.299805,1.0692,3.91,0.25,5.4,925300.0
2010-02-09,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11274.200195,1.069,3.94,0.25,5.4,925300.0
2010-02-10,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11286.299805,1.0667,3.97,0.25,5.4,925300.0
2010-02-11,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11435.5,1.0522,3.99,0.25,5.4,925300.0
2010-02-12,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11469.799805,1.0529,4.0,0.25,5.4,925300.0
2010-02-16,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11586.400391,1.0427,3.99,0.25,5.4,925300.0
2010-02-17,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11635.5,1.0455,4.01,0.25,5.4,925300.0
2010-02-18,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11694.799805,1.045,4.01,0.25,5.4,925300.0
2010-02-19,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11709.299805,1.0419,4.01,0.25,5.4,925300.0
2010-02-22,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11634.799805,1.0428,4.02,0.25,5.4,925300.0
2010-02-23,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11526.700195,1.0517,3.96,0.25,5.4,925300.0
2010-02-24,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11521.799805,1.0551,3.98,0.25,5.4,925300.0
2010-02-25,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11631.400391,1.0675,3.95,0.25,5.4,925300.0
2010-02-26,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,76.45,9867.0,8.3,36048207.0,42986053.0,239640.0,82.94,11629.599609,1.052,3.94,0.25,5.4,925300.0
2010-03-01,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11728.099609,1.0421,3.95,0.25,5.4,925300.0
2010-03-02,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11828.299805,1.0325,3.92,0.25,5.4,925300.0
2010-03-03,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11852.900391,1.0286,3.93,0.25,5.4,925300.0
2010-03-04,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11825.0,1.0307,3.94,0.25,5.4,925300.0
2010-03-05,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11975.099609,1.0284,3.98,0.25,5.4,925300.0
2010-03-08,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11963.799805,1.0286,4.02,0.25,5.4,925300.0
2010-03-09,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11918.700195,1.0249,4.03,0.25,5.4,925300.0
2010-03-10,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11961.099609,1.0241,4.04,0.25,5.4,925300.0
2010-03-11,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11979.700195,1.0262,4.0,0.25,5.4,925300.0
2010-03-12,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12013.799805,1.0187,4.01,0.25,5.4,925300.0
2010-03-15,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12008.799805,1.0216,3.98,0.25,5.4,925300.0
2010-03-16,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12089.400391,1.0147,3.94,0.25,5.4,925300.0
2010-03-17,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12100.700195,1.011,3.97,0.25,5.4,925300.0
2010-03-18,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12040.0,1.0139,3.94,0.25,5.4,925300.0
2010-03-19,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11948.0,1.0153,3.97,0.25,5.4,925300.0
2010-03-22,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11967.200195,1.0193,3.95,0.25,5.4,925300.0
2010-03-23,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12044.5,1.0176,3.95,0.25,5.4,925300.0
2010-03-24,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11963.0,1.0268,4.01,0.25,5.4,925300.0
2010-03-25,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11958.099609,1.0188,4.0,0.25,5.4,925300.0
2010-03-26,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,11957.400391,1.0283,4.01,0.25,5.4,925300.0
2010-03-29,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12029.700195,1.0201,4.02,0.25,5.4,925300.0
2010-03-30,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12044.200195,1.0189,4.02,0.25,5.4,925300.0
2010-03-31,1723041,499315,521345,1345683,397336,713564.0,33807529,39.8,115.6,84.1,81.29,10336.0,8.3,36872345.0,43357497.0,235300.0,82.94,12037.700195,1.0156,3.99,0.25,5.4,925300.0
2010-04-01,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12151.099609,1.0073,3.98,0.25,3.7,913868.0
2010-04-05,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12186.400391,1.0025,4.05,0.25,3.7,913868.0
2010-04-06,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12156.700195,1.0001,4.05,0.25,3.7,913868.0
2010-04-07,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12110.900391,1.0028,4.0,0.25,3.7,913868.0
2010-04-08,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12113.5,1.0019,4.04,0.25,3.7,913868.0
2010-04-09,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12176.799805,1.0055,4.0,0.25,3.7,913868.0
2010-04-12,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12148.700195,1.0015,4.0,0.25,3.7,913868.0
2010-04-13,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12101.5,1.0029,4.02,0.25,3.7,913868.0
2010-04-14,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12204.400391,0.996,4.05,0.25,3.7,913868.0
2010-04-15,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12211.5,1.0013,4.05,0.25,3.7,913868.0
2010-04-16,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12070.700195,1.0145,4.03,0.25,3.7,913868.0
2010-04-19,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12103.0,1.0199,4.01,0.25,3.7,913868.0
2010-04-20,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12113.5,0.9984,4.02,0.25,3.7,913868.0
2010-04-21,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12134.599609,0.9983,4.02,0.25,3.7,913868.0
2010-04-22,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12160.900391,1.0014,4.04,0.25,3.7,913868.0
2010-04-23,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12239.599609,1.0026,4.02,0.25,3.7,913868.0
2010-04-26,1732057,515523,535960,1353657,405802,722120.0,33889236,39.8,116.0,84.5,84.58,14347.0,8.3,36394220.0,44038070.0,239070.0,82.94,12281.0,1.0009,4.01,0.25,3.7,913868.0
