date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2008-11-05,1304807,6.6,114.1,111046.7,914495,9887.200195,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,123.12,57.44
2008-11-06,1304807,6.6,114.1,111046.7,914495,9555.400391,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,121.62,57.44
2008-11-07,1304807,6.6,114.1,111046.7,914495,9596.200195,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,121.3,57.44
2008-11-08,1304807,6.6,114.1,111046.7,914495,9596.200195,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,121.3,57.44
2008-11-09,1304807,6.6,114.1,111046.7,914495,9596.200195,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,121.3,57.44
2008-11-10,1304807,6.6,114.1,111046.7,914495,9688.799805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,120.27,57.44
2008-11-11,1304807,6.6,114.1,111046.7,914495,9424.0,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,120.27,57.44
2008-11-12,1304807,6.6,114.1,111046.7,914495,8922.599609,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.49,57.44
2008-11-13,1304807,6.6,114.1,111046.7,914495,9352.799805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.66,57.44
2008-11-14,1304807,6.6,114.1,111046.7,914495,9056.0,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.81,57.44
2008-11-15,1304807,6.6,114.1,111046.7,914495,9056.0,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.81,57.44
2008-11-16,1304807,6.6,114.1,111046.7,914495,9056.0,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.81,57.44
2008-11-17,1304807,6.6,114.1,111046.7,914495,8795.5,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,118.29,57.44
2008-11-18,1304807,6.6,114.1,111046.7,914495,8835.700195,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,118.2,57.44
2008-11-19,1304807,6.6,114.1,111046.7,914495,8490.599609,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.14,57.44
2008-11-20,1304807,6.6,114.1,111046.7,914495,7724.799805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,113.15,57.44
2008-11-21,1304807,6.6,114.1,111046.7,914495,8155.399901999999,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,113.41,57.44
2008-11-22,1304807,6.6,114.1,111046.7,914495,8155.399901999999,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,113.41,57.44
2008-11-23,1304807,6.6,114.1,111046.7,914495,8155.399901999999,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,113.41,57.44
2008-11-24,1304807,6.6,114.1,111046.7,914495,8440.900391,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,118.12,57.44
2008-11-25,1304807,6.6,114.1,111046.7,914495,8442.900391,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,118.06,57.44
2008-11-26,1304807,6.6,114.1,111046.7,914495,8643.5,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.03,57.44
2008-11-27,1304807,6.6,114.1,111046.7,914495,8753.799805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,116.92,57.44
2008-11-28,1304807,6.6,114.1,111046.7,914495,9270.599609,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,116.93,57.44
2008-11-29,1304807,6.6,114.1,111046.7,914495,9270.599609,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,116.93,57.44
2008-11-30,1304807,6.6,114.1,111046.7,914495,9270.599609,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,116.93,57.44
2008-12-01,1304807,6.9,113.3,111046.7,914495,8406.200195,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.21,42.04
2008-12-02,1304807,6.9,113.3,111046.7,914495,8327.799805,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.64,42.04
2008-12-03,1304807,6.9,113.3,111046.7,914495,8297.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.36,42.04
2008-12-04,1304807,6.9,113.3,111046.7,914495,8057.799805,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.52,42.04
2008-12-05,1304807,6.9,113.3,111046.7,914495,8117.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,112.22,42.04
2008-12-06,1304807,6.9,113.3,111046.7,914495,8117.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,112.22,42.04
2008-12-07,1304807,6.9,113.3,111046.7,914495,8117.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,112.22,42.04
2008-12-08,1304807,6.9,113.3,111046.7,914495,8567.099609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,114.95,42.04
2008-12-09,1304807,6.9,113.3,111046.7,914495,8397.599609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,114.69,42.04
2008-12-10,1304807,6.9,113.3,111046.7,914495,8634.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,114.86,42.04
2008-12-11,1304807,6.9,113.3,111046.7,914495,8391.900391,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.45,42.04
2008-12-12,1304807,6.9,113.3,111046.7,914495,8515.5,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.2,42.04
2008-12-13,1304807,6.9,113.3,111046.7,914495,8515.5,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.2,42.04
2008-12-14,1304807,6.9,113.3,111046.7,914495,8515.5,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.2,42.04
2008-12-15,1304807,6.9,113.3,111046.7,914495,8461.799805,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.44,42.04
2008-12-16,1304807,6.9,113.3,111046.7,914495,8724.099609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.22,42.04
2008-12-17,1304807,6.9,113.3,111046.7,914495,8724.099609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.94,42.04
2008-12-18,1304807,6.9,113.3,111046.7,914495,8425.400391,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,118.02,42.04
2008-12-19,1304807,6.9,113.3,111046.7,914495,8552.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.63,42.04
2008-12-20,1304807,6.9,113.3,111046.7,914495,8552.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.63,42.04
2008-12-21,1304807,6.9,113.3,111046.7,914495,8552.0,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,115.63,42.04
2008-12-22,1304807,6.9,113.3,111046.7,914495,8249.5,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.54,42.04
2008-12-23,1304807,6.9,113.3,111046.7,914495,8311.900391,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.86,42.04
2008-12-24,1304807,6.9,113.3,111046.7,914495,8310.599609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.24,42.04
2008-12-25,1304807,6.9,113.3,111046.7,914495,8310.599609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.24,42.04
2008-12-26,1304807,6.9,113.3,111046.7,914495,8310.599609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.24,42.04
2008-12-27,1304807,6.9,113.3,111046.7,914495,8310.599609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.24,42.04
2008-12-28,1304807,6.9,113.3,111046.7,914495,8310.599609,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,117.24,42.04
2008-12-29,1304807,6.9,113.3,111046.7,914495,8637.299805,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.53,42.04
2008-12-30,1304807,6.9,113.3,111046.7,914495,8830.700195,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.29,42.04
2008-12-31,1304807,6.9,113.3,111046.7,914495,8987.700195,9452.0,272540.0,83.9,1.75,2.9457142860000003,33303365.0,116.18,42.04
2009-01-01,1301677,7.4,113.0,100757.3,911646,8987.700195,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,116.18,41.92
2009-01-02,1301677,7.4,113.0,100757.3,911646,9234.099609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.6,41.92
2009-01-03,1301677,7.4,113.0,100757.3,911646,9234.099609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.6,41.92
2009-01-04,1301677,7.4,113.0,100757.3,911646,9234.099609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.6,41.92
2009-01-05,1301677,7.4,113.0,100757.3,911646,9285.5,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,119.9,41.92
2009-01-06,1301677,7.4,113.0,100757.3,911646,9472.099609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,120.82,41.92
2009-01-07,1301677,7.4,113.0,100757.3,911646,9121.299805,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,119.95,41.92
2009-01-08,1301677,7.4,113.0,100757.3,911646,9221.599609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,119.75,41.92
2009-01-09,1301677,7.4,113.0,100757.3,911646,9085.200195,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,119.76,41.92
2009-01-10,1301677,7.4,113.0,100757.3,911646,9085.200195,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,119.76,41.92
2009-01-11,1301677,7.4,113.0,100757.3,911646,9085.200195,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,119.76,41.92
2009-01-12,1301677,7.4,113.0,100757.3,911646,8793.299805,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,118.55,41.92
2009-01-13,1301677,7.4,113.0,100757.3,911646,8961.599609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.18,41.92
2009-01-14,1301677,7.4,113.0,100757.3,911646,8688.400391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,116.16,41.92
2009-01-15,1301677,7.4,113.0,100757.3,911646,8879.599609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.21,41.92
2009-01-16,1301677,7.4,113.0,100757.3,911646,8920.400391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.53,41.92
2009-01-17,1301677,7.4,113.0,100757.3,911646,8920.400391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.53,41.92
2009-01-18,1301677,7.4,113.0,100757.3,911646,8920.400391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.53,41.92
2009-01-19,1301677,7.4,113.0,100757.3,911646,8841.5,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.92,41.92
2009-01-20,1301677,7.4,113.0,100757.3,911646,8504.900391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.55,41.92
2009-01-21,1301677,7.4,113.0,100757.3,911646,8757.900391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,113.34,41.92
2009-01-22,1301677,7.4,113.0,100757.3,911646,8486.599609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,114.29,41.92
2009-01-23,1301677,7.4,113.0,100757.3,911646,8628.0,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,115.93,41.92
2009-01-24,1301677,7.4,113.0,100757.3,911646,8628.0,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,115.93,41.92
2009-01-25,1301677,7.4,113.0,100757.3,911646,8628.0,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,115.93,41.92
2009-01-26,1301677,7.4,113.0,100757.3,911646,8656.5,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.97,41.92
2009-01-27,1301677,7.4,113.0,100757.3,911646,8759.599609,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.15,41.92
2009-01-28,1301677,7.4,113.0,100757.3,911646,8906.200195,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,118.88,41.92
2009-01-29,1301677,7.4,113.0,100757.3,911646,8762.799805,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,118.4,41.92
2009-01-30,1301677,7.4,113.0,100757.3,911646,8694.900391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.08,41.92
2009-01-31,1301677,7.4,113.0,100757.3,911646,8694.900391,6634.0,285140.0,83.9,1.25,2.812380952,33790507.0,117.08,41.92
2009-02-01,1301677,8.0,113.8,100757.3,911646,8694.900391,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.08,39.26
2009-02-02,1301677,8.0,113.8,100757.3,911646,8624.799805,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.92,39.26
2009-02-03,1301677,8.0,113.8,100757.3,911646,8628.599609,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.17,39.26
2009-02-04,1301677,8.0,113.8,100757.3,911646,8693.099609,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.93,39.26
2009-02-05,1301677,8.0,113.8,100757.3,911646,8861.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.6,39.26
2009-02-06,1301677,8.0,113.8,100757.3,911646,9008.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.59,39.26
2009-02-07,1301677,8.0,113.8,100757.3,911646,9008.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.59,39.26
2009-02-08,1301677,8.0,113.8,100757.3,911646,9008.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.59,39.26
2009-02-09,1301677,8.0,113.8,100757.3,911646,9047.299805,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,118.09,39.26
2009-02-10,1301677,8.0,113.8,100757.3,911646,8817.900391,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.1,39.26
2009-02-11,1301677,8.0,113.8,100757.3,911646,8737.900391,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.53,39.26
2009-02-12,1301677,8.0,113.8,100757.3,911646,8778.799805,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.23,39.26
2009-02-13,1301677,8.0,113.8,100757.3,911646,8678.099609,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.52,39.26
2009-02-14,1301677,8.0,113.8,100757.3,911646,8678.099609,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.52,39.26
2009-02-15,1301677,8.0,113.8,100757.3,911646,8678.099609,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.52,39.26
2009-02-16,1301677,8.0,113.8,100757.3,911646,8678.099609,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.74,39.26
2009-02-17,1301677,8.0,113.8,100757.3,911646,8378.700195,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,115.75,39.26
2009-02-18,1301677,8.0,113.8,100757.3,911646,8176.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.02,39.26
2009-02-19,1301677,8.0,113.8,100757.3,911646,8185.399901999999,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,115.84,39.26
2009-02-20,1301677,8.0,113.8,100757.3,911646,7950.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.55,39.26
2009-02-21,1301677,8.0,113.8,100757.3,911646,7950.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.55,39.26
2009-02-22,1301677,8.0,113.8,100757.3,911646,7950.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.55,39.26
2009-02-23,1301677,8.0,113.8,100757.3,911646,7647.700195,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.69,39.26
2009-02-24,1301677,8.0,113.8,100757.3,911646,7859.299805,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.31,39.26
2009-02-25,1301677,8.0,113.8,100757.3,911646,7932.299805,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,116.66,39.26
2009-02-26,1301677,8.0,113.8,100757.3,911646,8186.799805,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,117.61,39.26
2009-02-27,1301677,8.0,113.8,100757.3,911646,8123.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,115.55,39.26
2009-02-28,1301677,8.0,113.8,100757.3,911646,8123.0,5237.0,330300.0,84.3,1.25,2.960526316,33861903.0,115.55,39.26
2009-03-01,1301677,8.2,114.0,100757.3,911646,8123.0,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,115.55,48.06
2009-03-02,1301677,8.2,114.0,100757.3,911646,7687.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.41,48.06
2009-03-03,1301677,8.2,114.0,100757.3,911646,7631.600098000001,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.0,48.06
2009-03-04,1301677,8.2,114.0,100757.3,911646,7814.799805,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,115.33,48.06
2009-03-05,1301677,8.2,114.0,100757.3,911646,7629.200195,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.45,48.06
2009-03-06,1301677,8.2,114.0,100757.3,911646,7591.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.32,48.06
2009-03-07,1301677,8.2,114.0,100757.3,911646,7591.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.32,48.06
2009-03-08,1301677,8.2,114.0,100757.3,911646,7591.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.32,48.06
2009-03-09,1301677,8.2,114.0,100757.3,911646,7566.899901999999,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,113.39,48.06
2009-03-10,1301677,8.2,114.0,100757.3,911646,7880.399901999999,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.75,48.06
2009-03-11,1301677,8.2,114.0,100757.3,911646,8011.0,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.48,48.06
2009-03-12,1301677,8.2,114.0,100757.3,911646,8282.299805,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,113.54,48.06
2009-03-13,1301677,8.2,114.0,100757.3,911646,8303.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.57,48.06
2009-03-14,1301677,8.2,114.0,100757.3,911646,8303.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.57,48.06
2009-03-15,1301677,8.2,114.0,100757.3,911646,8303.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.57,48.06
2009-03-16,1301677,8.2,114.0,100757.3,911646,8386.700195,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.2,48.06
2009-03-17,1301677,8.2,114.0,100757.3,911646,8559.599609,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.31,48.06
2009-03-18,1301677,8.2,114.0,100757.3,911646,8629.099609,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.14,48.06
2009-03-19,1301677,8.2,114.0,100757.3,911646,8690.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.3,48.06
2009-03-20,1301677,8.2,114.0,100757.3,911646,8506.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.34,48.06
2009-03-21,1301677,8.2,114.0,100757.3,911646,8506.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.34,48.06
2009-03-22,1301677,8.2,114.0,100757.3,911646,8506.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.34,48.06
2009-03-23,1301677,8.2,114.0,100757.3,911646,8958.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.9,48.06
2009-03-24,1301677,8.2,114.0,100757.3,911646,8849.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,117.5,48.06
2009-03-25,1301677,8.2,114.0,100757.3,911646,8797.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,117.59,48.06
2009-03-26,1301677,8.2,114.0,100757.3,911646,8995.5,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.77,48.06
2009-03-27,1301677,8.2,114.0,100757.3,911646,8821.099609,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.64,48.06
2009-03-28,1301677,8.2,114.0,100757.3,911646,8821.099609,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.64,48.06
2009-03-29,1301677,8.2,114.0,100757.3,911646,8821.099609,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,116.64,48.06
2009-03-30,1301677,8.2,114.0,100757.3,911646,8596.200195,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,115.25,48.06
2009-03-31,1301677,8.2,114.0,100757.3,911646,8720.400391,7852.0,325610.0,84.6,0.75,2.8859090910000003,33838239.0,114.87,48.06
2009-04-01,1311681,8.3,113.9,95185.0,919610,8941.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,114.32,49.95
2009-04-02,1311681,8.3,113.9,95185.0,919610,9073.099609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.13,49.95
2009-04-03,1311681,8.3,113.9,95185.0,919610,9065.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.46,49.95
2009-04-04,1311681,8.3,113.9,95185.0,919610,9065.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.46,49.95
2009-04-05,1311681,8.3,113.9,95185.0,919610,9065.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.46,49.95
2009-04-06,1311681,8.3,113.9,95185.0,919610,9016.200195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,115.74,49.95
2009-04-07,1311681,8.3,113.9,95185.0,919610,8824.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.66,49.95
2009-04-08,1311681,8.3,113.9,95185.0,919610,8969.299805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.44,49.95
2009-04-09,1311681,8.3,113.9,95185.0,919610,9187.099609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.2,49.95
2009-04-10,1311681,8.3,113.9,95185.0,919610,9187.099609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.2,49.95
2009-04-11,1311681,8.3,113.9,95185.0,919610,9187.099609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.2,49.95
2009-04-12,1311681,8.3,113.9,95185.0,919610,9187.099609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.2,49.95
2009-04-13,1311681,8.3,113.9,95185.0,919610,9285.599609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.41,49.95
2009-04-14,1311681,8.3,113.9,95185.0,919610,9231.599609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.54,49.95
2009-04-15,1311681,8.3,113.9,95185.0,919610,9246.099609,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,119.32,49.95
2009-04-16,1311681,8.3,113.9,95185.0,919610,9343.400391,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.98,49.95
2009-04-17,1311681,8.3,113.9,95185.0,919610,9437.700195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.46,49.95
2009-04-18,1311681,8.3,113.9,95185.0,919610,9437.700195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.46,49.95
2009-04-19,1311681,8.3,113.9,95185.0,919610,9437.700195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.46,49.95
2009-04-20,1311681,8.3,113.9,95185.0,919610,9126.200195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.95,49.95
2009-04-21,1311681,8.3,113.9,95185.0,919610,9247.200195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.59,49.95
2009-04-22,1311681,8.3,113.9,95185.0,919610,9279.200195,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,116.5,49.95
2009-04-23,1311681,8.3,113.9,95185.0,919610,9409.5,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.16,49.95
2009-04-24,1311681,8.3,113.9,95185.0,919610,9549.5,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.56,49.95
2009-04-25,1311681,8.3,113.9,95185.0,919610,9549.5,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.56,49.95
2009-04-26,1311681,8.3,113.9,95185.0,919610,9549.5,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.56,49.95
2009-04-27,1311681,8.3,113.9,95185.0,919610,9394.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,118.87,49.95
2009-04-28,1311681,8.3,113.9,95185.0,919610,9348.0,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,117.87,49.95
2009-04-29,1311681,8.3,113.9,95185.0,919610,9416.299805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,119.44,49.95
2009-04-30,1311681,8.3,113.9,95185.0,919610,9324.799805,7513.0,317490.0,84.3,0.5,2.9542857139999996,33932693.0,120.32,49.95
