date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2004-07-05,1141823,7.1,105.0,119064.5,795440,8486.0,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.01,40.81
2004-07-06,1141823,7.1,105.0,119064.5,795440,8484.700195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,110.96,40.81
2004-07-07,1141823,7.1,105.0,119064.5,795440,8481.900391,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.28,40.81
2004-07-08,1141823,7.1,105.0,119064.5,795440,8420.400391,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.63,40.81
2004-07-09,1141823,7.1,105.0,119064.5,795440,8473.200195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.18,40.81
2004-07-10,1141823,7.1,105.0,119064.5,795440,8473.200195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.18,40.81
2004-07-11,1141823,7.1,105.0,119064.5,795440,8473.200195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.18,40.81
2004-07-12,1141823,7.1,105.0,119064.5,795440,8422.200195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.31,40.81
2004-07-13,1141823,7.1,105.0,119064.5,795440,8452.599609,16387.0,232500.0,79.8,2.25,4.75,28616168.0,110.96,40.81
2004-07-14,1141823,7.1,105.0,119064.5,795440,8458.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.13,40.81
2004-07-15,1141823,7.1,105.0,119064.5,795440,8397.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.12,40.81
2004-07-16,1141823,7.1,105.0,119064.5,795440,8350.5,16387.0,232500.0,79.8,2.25,4.75,28616168.0,112.13,40.81
2004-07-17,1141823,7.1,105.0,119064.5,795440,8350.5,16387.0,232500.0,79.8,2.25,4.75,28616168.0,112.13,40.81
2004-07-18,1141823,7.1,105.0,119064.5,795440,8350.5,16387.0,232500.0,79.8,2.25,4.75,28616168.0,112.13,40.81
2004-07-19,1141823,7.1,105.0,119064.5,795440,8414.799805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,112.12,40.81
2004-07-20,1141823,7.1,105.0,119064.5,795440,8418.5,16387.0,232500.0,79.8,2.25,4.75,28616168.0,112.09,40.81
2004-07-21,1141823,7.1,105.0,119064.5,795440,8454.200195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.31,40.81
2004-07-22,1141823,7.1,105.0,119064.5,795440,8398.099609,16387.0,232500.0,79.8,2.25,4.75,28616168.0,112.13,40.81
2004-07-23,1141823,7.1,105.0,119064.5,795440,8383.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.66,40.81
2004-07-24,1141823,7.1,105.0,119064.5,795440,8383.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.66,40.81
2004-07-25,1141823,7.1,105.0,119064.5,795440,8383.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.66,40.81
2004-07-26,1141823,7.1,105.0,119064.5,795440,8314.599609,16387.0,232500.0,79.8,2.25,4.75,28616168.0,110.81,40.81
2004-07-27,1141823,7.1,105.0,119064.5,795440,8294.400391,16387.0,232500.0,79.8,2.25,4.75,28616168.0,110.81,40.81
2004-07-28,1141823,7.1,105.0,119064.5,795440,8356.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.22,40.81
2004-07-29,1141823,7.1,105.0,119064.5,795440,8443.200195,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.64,40.81
2004-07-30,1141823,7.1,105.0,119064.5,795440,8458.099609,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.25,40.81
2004-07-31,1141823,7.1,105.0,119064.5,795440,8458.099609,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.25,40.81
2004-08-01,1141823,7.0,104.8,119064.5,795440,8458.099609,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,111.25,44.88
2004-08-02,1141823,7.0,104.8,119064.5,795440,8458.099609,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,111.25,44.88
2004-08-03,1141823,7.0,104.8,119064.5,795440,8464.099609,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.02,44.88
2004-08-04,1141823,7.0,104.8,119064.5,795440,8363.0,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.4,44.88
2004-08-05,1141823,7.0,104.8,119064.5,795440,8267.900391,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.22,44.88
2004-08-06,1141823,7.0,104.8,119064.5,795440,8176.700195,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.43,44.88
2004-08-07,1141823,7.0,104.8,119064.5,795440,8176.700195,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.43,44.88
2004-08-08,1141823,7.0,104.8,119064.5,795440,8176.700195,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.43,44.88
2004-08-09,1141823,7.0,104.8,119064.5,795440,8183.399901999999,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,111.87,44.88
2004-08-10,1141823,7.0,104.8,119064.5,795440,8231.299805,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.07,44.88
2004-08-11,1141823,7.0,104.8,119064.5,795440,8168.200195,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,111.38,44.88
2004-08-12,1141823,7.0,104.8,119064.5,795440,8132.299805,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,110.68,44.88
2004-08-13,1141823,7.0,104.8,119064.5,795440,8172.600098000001,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.35,44.88
2004-08-14,1141823,7.0,104.8,119064.5,795440,8172.600098000001,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.35,44.88
2004-08-15,1141823,7.0,104.8,119064.5,795440,8172.600098000001,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.35,44.88
2004-08-16,1141823,7.0,104.8,119064.5,795440,8241.5,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.56,44.88
2004-08-17,1141823,7.0,104.8,119064.5,795440,8232.200195,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.48,44.88
2004-08-18,1141823,7.0,104.8,119064.5,795440,8223.0,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.55,44.88
2004-08-19,1141823,7.0,104.8,119064.5,795440,8293.900391,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,113.34,44.88
2004-08-20,1141823,7.0,104.8,119064.5,795440,8335.599609,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,113.28,44.88
2004-08-21,1141823,7.0,104.8,119064.5,795440,8335.599609,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,113.28,44.88
2004-08-22,1141823,7.0,104.8,119064.5,795440,8335.599609,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,113.28,44.88
2004-08-23,1141823,7.0,104.8,119064.5,795440,8315.5,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.73,44.88
2004-08-24,1141823,7.0,104.8,119064.5,795440,8316.400391,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,113.02,44.88
2004-08-25,1141823,7.0,104.8,119064.5,795440,8371.400391,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,113.17,44.88
2004-08-26,1141823,7.0,104.8,119064.5,795440,8331.299805,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.46,44.88
2004-08-27,1141823,7.0,104.8,119064.5,795440,8334.299805,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.65,44.88
2004-08-28,1141823,7.0,104.8,119064.5,795440,8334.299805,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.65,44.88
2004-08-29,1141823,7.0,104.8,119064.5,795440,8334.299805,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.65,44.88
2004-08-30,1141823,7.0,104.8,119064.5,795440,8309.0,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,112.08,44.88
2004-08-31,1141823,7.0,104.8,119064.5,795440,8377.0,18755.0,238290.0,80.2,2.25,4.630952381,28836665.0,111.84,44.88
2004-09-01,1141823,6.9,105.0,119064.5,795440,8410.099609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,112.77,45.94
2004-09-02,1141823,6.9,105.0,119064.5,795440,8388.900391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.46,45.94
2004-09-03,1141823,6.9,105.0,119064.5,795440,8344.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.64,45.94
2004-09-04,1141823,6.9,105.0,119064.5,795440,8344.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.64,45.94
2004-09-05,1141823,6.9,105.0,119064.5,795440,8344.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.64,45.94
2004-09-06,1141823,6.9,105.0,119064.5,795440,,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.64,45.94
2004-09-07,1141823,6.9,105.0,119064.5,795440,8369.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.67,45.94
2004-09-08,1141823,6.9,105.0,119064.5,795440,8354.799805,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.3,45.94
2004-09-09,1141823,6.9,105.0,119064.5,795440,8394.0,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.54,45.94
2004-09-10,1141823,6.9,105.0,119064.5,795440,8368.599609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.36,45.94
2004-09-11,1141823,6.9,105.0,119064.5,795440,8368.599609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.36,45.94
2004-09-12,1141823,6.9,105.0,119064.5,795440,8368.599609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.36,45.94
2004-09-13,1141823,6.9,105.0,119064.5,795440,8513.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.33,45.94
2004-09-14,1141823,6.9,105.0,119064.5,795440,8492.599609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.0,45.94
2004-09-15,1141823,6.9,105.0,119064.5,795440,8467.0,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.63,45.94
2004-09-16,1141823,6.9,105.0,119064.5,795440,8493.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.29,45.94
2004-09-17,1141823,6.9,105.0,119064.5,795440,8529.900391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.4,45.94
2004-09-18,1141823,6.9,105.0,119064.5,795440,8529.900391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.4,45.94
2004-09-19,1141823,6.9,105.0,119064.5,795440,8529.900391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.4,45.94
2004-09-20,1141823,6.9,105.0,119064.5,795440,8539.799805,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,113.87,45.94
2004-09-21,1141823,6.9,105.0,119064.5,795440,8642.900391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.22,45.94
2004-09-22,1141823,6.9,105.0,119064.5,795440,8586.099609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,114.85,45.94
2004-09-23,1141823,6.9,105.0,119064.5,795440,8591.700195,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.09,45.94
2004-09-24,1141823,6.9,105.0,119064.5,795440,8588.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.38,45.94
2004-09-25,1141823,6.9,105.0,119064.5,795440,8588.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.38,45.94
2004-09-26,1141823,6.9,105.0,119064.5,795440,8588.400391,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.38,45.94
2004-09-27,1141823,6.9,105.0,119064.5,795440,8498.0,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.55,45.94
2004-09-28,1141823,6.9,105.0,119064.5,795440,8617.200195,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.4,45.94
2004-09-29,1141823,6.9,105.0,119064.5,795440,8634.099609,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,115.65,45.94
2004-09-30,1141823,6.9,105.0,119064.5,795440,8668.299805,16470.0,230060.0,79.8,2.5,4.602380952,29243662.0,116.17,45.94
2004-10-01,1150460,7.1,105.2,117415.7,801861,8747.099609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.26,53.09
2004-10-02,1150460,7.1,105.2,117415.7,801861,8747.099609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.26,53.09
2004-10-03,1150460,7.1,105.2,117415.7,801861,8747.099609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.26,53.09
2004-10-04,1150460,7.1,105.2,117415.7,801861,8812.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,115.64,53.09
2004-10-05,1150460,7.1,105.2,117415.7,801861,8797.099609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.5,53.09
2004-10-06,1150460,7.1,105.2,117415.7,801861,8871.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.8,53.09
2004-10-07,1150460,7.1,105.2,117415.7,801861,8825.400391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.98,53.09
2004-10-08,1150460,7.1,105.2,117415.7,801861,8814.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.16,53.09
2004-10-09,1150460,7.1,105.2,117415.7,801861,8814.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.16,53.09
2004-10-10,1150460,7.1,105.2,117415.7,801861,8814.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.16,53.09
2004-10-11,1150460,7.1,105.2,117415.7,801861,8814.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.16,53.09
2004-10-12,1150460,7.1,105.2,117415.7,801861,8785.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.81,53.09
2004-10-13,1150460,7.1,105.2,117415.7,801861,8729.599609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.32,53.09
2004-10-14,1150460,7.1,105.2,117415.7,801861,8745.599609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.17,53.09
2004-10-15,1150460,7.1,105.2,117415.7,801861,8788.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.13,53.09
2004-10-16,1150460,7.1,105.2,117415.7,801861,8788.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.13,53.09
2004-10-17,1150460,7.1,105.2,117415.7,801861,8788.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.13,53.09
2004-10-18,1150460,7.1,105.2,117415.7,801861,8788.900391,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.86,53.09
2004-10-19,1150460,7.1,105.2,117415.7,801861,8720.5,16984.0,230230.0,79.3,2.75,4.55,29561177.0,116.82,53.09
2004-10-20,1150460,7.1,105.2,117415.7,801861,8788.099609,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.68,53.09
2004-10-21,1150460,7.1,105.2,117415.7,801861,8846.700195,16984.0,230230.0,79.3,2.75,4.55,29561177.0,117.62,53.09
2004-10-22,1150460,7.1,105.2,117415.7,801861,8780.799805,16984.0,230230.0,79.3,2.75,4.55,29561177.0,118.06,53.09
2004-10-23,1150460,7.1,105.2,117415.7,801861,8780.799805,16984.0,230230.0,79.3,2.75,4.55,29561177.0,118.06,53.09
2004-10-24,1150460,7.1,105.2,117415.7,801861,8780.799805,16984.0,230230.0,79.3,2.75,4.55,29561177.0,118.06,53.09
2004-10-25,1150460,7.1,105.2,117415.7,801861,8749.200195,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.21,53.09
2004-10-26,1150460,7.1,105.2,117415.7,801861,8818.200195,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.06,53.09
2004-10-27,1150460,7.1,105.2,117415.7,801861,8791.0,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.03,53.09
2004-10-28,1150460,7.1,105.2,117415.7,801861,8781.0,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.54,53.09
2004-10-29,1150460,7.1,105.2,117415.7,801861,8871.0,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.42,53.09
2004-10-30,1150460,7.1,105.2,117415.7,801861,8871.0,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.42,53.09
2004-10-31,1150460,7.1,105.2,117415.7,801861,8871.0,16984.0,230230.0,79.3,2.75,4.55,29561177.0,119.42,53.09
2004-11-01,1150460,7.2,105.6,117415.7,801861,8858.200195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,119.26,48.48
2004-11-02,1150460,7.2,105.6,117415.7,801861,8870.900391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,118.85,48.48
2004-11-03,1150460,7.2,105.6,117415.7,801861,8841.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,120.16,48.48
2004-11-04,1150460,7.2,105.6,117415.7,801861,8866.599609,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,120.64,48.48
2004-11-05,1150460,7.2,105.6,117415.7,801861,8868.700195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.16,48.48
2004-11-06,1150460,7.2,105.6,117415.7,801861,8868.700195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.16,48.48
2004-11-07,1150460,7.2,105.6,117415.7,801861,8868.700195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.16,48.48
2004-11-08,1150460,7.2,105.6,117415.7,801861,8825.700195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.78,48.48
2004-11-09,1150460,7.2,105.6,117415.7,801861,8845.200195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.45,48.48
2004-11-10,1150460,7.2,105.6,117415.7,801861,8841.700195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.37,48.48
2004-11-11,1150460,7.2,105.6,117415.7,801861,8886.200195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.37,48.48
2004-11-12,1150460,7.2,105.6,117415.7,801861,8896.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.62,48.48
2004-11-13,1150460,7.2,105.6,117415.7,801861,8896.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.62,48.48
2004-11-14,1150460,7.2,105.6,117415.7,801861,8896.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.62,48.48
2004-11-15,1150460,7.2,105.6,117415.7,801861,8937.200195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,120.55,48.48
2004-11-16,1150460,7.2,105.6,117415.7,801861,8952.0,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.44,48.48
2004-11-17,1150460,7.2,105.6,117415.7,801861,8987.599609,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.27,48.48
2004-11-18,1150460,7.2,105.6,117415.7,801861,8971.5,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,119.87,48.48
2004-11-19,1150460,7.2,105.6,117415.7,801861,8959.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.23,48.48
2004-11-20,1150460,7.2,105.6,117415.7,801861,8959.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.23,48.48
2004-11-21,1150460,7.2,105.6,117415.7,801861,8959.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.23,48.48
2004-11-22,1150460,7.2,105.6,117415.7,801861,8991.5,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,122.0,48.48
2004-11-23,1150460,7.2,105.6,117415.7,801861,8995.200195,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.69,48.48
2004-11-24,1150460,7.2,105.6,117415.7,801861,8976.099609,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,122.01,48.48
2004-11-25,1150460,7.2,105.6,117415.7,801861,9025.900391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.92,48.48
2004-11-26,1150460,7.2,105.6,117415.7,801861,9058.0,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,122.09,48.48
2004-11-27,1150460,7.2,105.6,117415.7,801861,9058.0,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,122.09,48.48
2004-11-28,1150460,7.2,105.6,117415.7,801861,9058.0,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,122.09,48.48
2004-11-29,1150460,7.2,105.6,117415.7,801861,9056.400391,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,121.36,48.48
2004-11-30,1150460,7.2,105.6,117415.7,801861,9030.099609,17425.0,228850.0,77.8,2.75,4.484761905,29901036.0,120.86,48.48
2004-12-01,1150460,7.1,105.4,117415.7,801861,9064.5,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,121.11,43.26
2004-12-02,1150460,7.1,105.4,117415.7,801861,9038.5,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,120.79,43.26
2004-12-03,1150460,7.1,105.4,117415.7,801861,9055.700195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,119.64,43.26
2004-12-04,1150460,7.1,105.4,117415.7,801861,9055.700195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,119.64,43.26
2004-12-05,1150460,7.1,105.4,117415.7,801861,9055.700195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,119.64,43.26
2004-12-06,1150460,7.1,105.4,117415.7,801861,9060.700195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,119.31,43.26
2004-12-07,1150460,7.1,105.4,117415.7,801861,8991.0,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,118.66,43.26
2004-12-08,1150460,7.1,105.4,117415.7,801861,9003.700195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.63,43.26
2004-12-09,1150460,7.1,105.4,117415.7,801861,9013.599609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.65,43.26
2004-12-10,1150460,7.1,105.4,117415.7,801861,8965.299805,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.73,43.26
2004-12-11,1150460,7.1,105.4,117415.7,801861,8965.299805,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.73,43.26
2004-12-12,1150460,7.1,105.4,117415.7,801861,8965.299805,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.73,43.26
2004-12-13,1150460,7.1,105.4,117415.7,801861,9032.799805,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.21,43.26
2004-12-14,1150460,7.1,105.4,117415.7,801861,9086.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.54,43.26
2004-12-15,1150460,7.1,105.4,117415.7,801861,9106.200195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.46,43.26
2004-12-16,1150460,7.1,105.4,117415.7,801861,9116.599609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.49,43.26
2004-12-17,1150460,7.1,105.4,117415.7,801861,9122.599609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.35,43.26
2004-12-18,1150460,7.1,105.4,117415.7,801861,9122.599609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.35,43.26
2004-12-19,1150460,7.1,105.4,117415.7,801861,9122.599609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.35,43.26
2004-12-20,1150460,7.1,105.4,117415.7,801861,9122.599609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.81,43.26
2004-12-21,1150460,7.1,105.4,117415.7,801861,9237.5,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.13,43.26
2004-12-22,1150460,7.1,105.4,117415.7,801861,9251.200195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,115.77,43.26
2004-12-23,1150460,7.1,105.4,117415.7,801861,9235.200195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.11,43.26
2004-12-24,1150460,7.1,105.4,117415.7,801861,9287.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.61,43.26
2004-12-25,1150460,7.1,105.4,117415.7,801861,9287.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.61,43.26
2004-12-26,1150460,7.1,105.4,117415.7,801861,9287.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.61,43.26
2004-12-27,1150460,7.1,105.4,117415.7,801861,9287.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.61,43.26
2004-12-28,1150460,7.1,105.4,117415.7,801861,9287.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,116.61,43.26
2004-12-29,1150460,7.1,105.4,117415.7,801861,9229.099609,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,117.94,43.26
2004-12-30,1150460,7.1,105.4,117415.7,801861,9264.400391,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,118.7,43.26
2004-12-31,1150460,7.1,105.4,117415.7,801861,9246.700195,14053.0,247120.0,77.9,2.75,4.32047619,29593609.0,118.98,43.26
2005-01-01,1160909,7.0,105.3,118863.1,813035,9246.700195,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,118.98,46.85
2005-01-02,1160909,7.0,105.3,118863.1,813035,9246.700195,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,118.98,46.85
2005-01-03,1160909,7.0,105.3,118863.1,813035,9246.700195,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,118.98,46.85
2005-01-04,1160909,7.0,105.3,118863.1,813035,9143.0,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,117.54,46.85
2005-01-05,1160909,7.0,105.3,118863.1,813035,9021.099609,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,117.64,46.85
2005-01-06,1160909,7.0,105.3,118863.1,813035,9064.299805,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,116.71,46.85
2005-01-07,1160909,7.0,105.3,118863.1,813035,9006.200195,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,117.12,46.85
2005-01-08,1160909,7.0,105.3,118863.1,813035,9006.200195,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,117.12,46.85
2005-01-09,1160909,7.0,105.3,118863.1,813035,9006.200195,8881.0,229010.0,78.6,2.75,4.2605,29888781.0,117.12,46.85
