date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2011-01-21,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13258.599609,0.9943,3.71,1.0
2011-01-24,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13347.599609,0.9933,3.71,1.0
2011-01-25,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13259.599609,0.9984,3.68,1.0
2011-01-26,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13465.799805,0.9954,3.71,1.0
2011-01-27,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13410.200195,0.994,3.68,1.0
2011-01-28,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13437.599609,0.9989,3.66,1.0
2011-01-31,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13552.0,1.002,3.68,1.0
2011-02-01,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13712.599609,0.9921,3.73,1.0
2011-02-02,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13680.299805,0.9883,3.75,1.0
2011-02-03,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13841.400391,0.9901,3.77,1.0
2011-02-04,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13791.900391,0.9899,3.79,1.0
2011-02-07,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13811.900391,0.9885,3.76,1.0
2011-02-08,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13892.5,0.9905,3.8,1.0
2011-02-09,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13784.299805,0.9946,3.77,1.0
2011-02-10,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13840.599609,0.9955,3.79,1.0
2011-02-11,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13766.799805,0.99,3.79,1.0
2011-02-14,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13910.799805,0.9883,3.8,1.0
2011-02-15,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13929.400391,0.9885,3.8,1.0
2011-02-16,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,14059.200195,0.9853,3.82,1.0
2011-02-17,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,14136.200195,0.9839,3.81,1.0
2011-02-18,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,14123.099609,0.9827,3.81,1.0
2011-02-22,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13963.700195,0.986,3.73,1.0
2011-02-23,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13956.200195,0.9922,3.69,1.0
2011-02-24,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,13867.299805,0.9842,3.67,1.0
2011-02-25,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,14052.099609,0.9808,3.65,1.0
2011-02-28,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,118.1,89.0,9450.0,7.7,30.0,870.82,37417919.0,46040313.0,240590.0,63.42,14136.5,0.9737,3.65,1.0
2011-03-01,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14122.900391,0.9742,3.65,1.0
2011-03-02,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14144.0,0.9733,3.69,1.0
2011-03-03,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14214.700195,0.9746,3.75,1.0
2011-03-04,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14252.799805,0.9715,3.71,1.0
2011-03-07,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14092.400391,0.9737,3.73,1.0
2011-03-08,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14013.0,0.9712,3.78,1.0
2011-03-09,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13884.700195,0.9686,3.73,1.0
2011-03-10,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13638.599609,0.9729,3.67,1.0
2011-03-11,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13674.299805,0.9732,3.68,1.0
2011-03-14,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13619.200195,0.9758,3.65,1.0
2011-03-15,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13547.0,0.9831,3.64,1.0
2011-03-16,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13524.799805,0.9921,3.59,1.0
2011-03-17,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13746.200195,0.9886,3.64,1.0
2011-03-18,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13789.599609,0.9846,3.63,1.0
2011-03-21,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14013.700195,0.9772,3.66,1.0
2011-03-22,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14000.0,0.9769,3.62,1.0
2011-03-23,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14087.200195,0.982,3.63,1.0
2011-03-24,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14029.400391,0.9748,3.63,1.0
2011-03-25,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14039.400391,0.9779,3.64,1.0
2011-03-28,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13892.700195,0.9757,3.64,1.0
2011-03-29,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,13930.400391,0.9758,3.68,1.0
2011-03-30,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14083.599609,0.9715,3.66,1.0
2011-03-31,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,119.4,90.5,11042.0,7.7,27.0,870.32,37624315.0,46594317.0,232950.0,79.13,14116.099609,0.9717,3.7,1.0
2011-04-01,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,14130.200195,0.9629,3.72,1.0
2011-04-04,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,14218.400391,0.9677,3.71,1.0
2011-04-05,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,14270.5,0.9635,3.72,1.0
2011-04-06,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,14202.700195,0.9587,3.76,1.0
2011-04-07,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,14107.799805,0.9593,3.79,1.0
2011-04-08,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,14208.400391,0.9564,3.79,1.0
2011-04-11,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13996.900391,0.9547,3.82,1.0
2011-04-12,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13801.400391,0.9624,3.77,1.0
2011-04-13,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13833.599609,0.9638,3.73,1.0
2011-04-14,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13821.799805,0.9626,3.72,1.0
2011-04-15,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13799.099609,0.9615,3.67,1.0
2011-04-18,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13702.299805,0.9689,3.62,1.0
2011-04-19,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13736.799805,0.9572,3.65,1.0
2011-04-20,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13897.5,0.9523,3.7,1.0
2011-04-21,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13972.0,0.9518,3.67,1.0
2011-04-25,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13907.299805,0.9541,3.64,1.0
2011-04-26,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13909.099609,0.9508,3.61,1.0
2011-04-27,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13892.599609,0.955,3.67,1.0
2011-04-28,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13894.400391,0.9513,3.64,1.0
2011-04-29,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.4,13468.0,7.7,23.0,870.25,37883034.0,46322386.0,235570.0,89.69,13944.799805,0.9486,3.62,1.0
2011-05-02,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13934.5,0.9492,3.61,1.0
2011-05-03,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13692.400391,0.9489,3.56,1.0
2011-05-04,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13611.299805,0.9579,3.52,1.0
2011-05-05,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13455.400391,0.9667,3.49,1.0
2011-05-06,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13566.599609,0.9616,3.51,1.0
2011-05-09,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13677.099609,0.966,3.5,1.0
2011-05-10,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13642.099609,0.9611,3.55,1.0
2011-05-11,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13419.700195,0.9581,3.53,1.0
2011-05-12,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13389.400391,0.9656,3.54,1.0
2011-05-13,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13377.200195,0.9708,3.5,1.0
2011-05-16,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13391.400391,0.9701,3.49,1.0
2011-05-17,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13441.099609,0.9772,3.47,1.0
2011-05-18,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13607.299805,0.9722,3.52,1.0
2011-05-19,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13625.099609,0.9703,3.51,1.0
2011-05-20,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13652.299805,0.9735,3.47,1.0
2011-05-24,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13595.099609,0.9773,3.43,1.0
2011-05-25,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13751.5,0.9765,3.41,1.0
2011-05-26,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13775.900391,0.9809,3.37,1.0
2011-05-27,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13797.599609,0.9771,3.39,1.0
2011-05-31,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,120.6,91.0,14403.0,7.6,23.0,871.51,37736236.0,45826976.0,239870.0,85.66,13802.900391,0.9688,3.38,1.0
2011-06-01,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13527.900391,0.9713,3.33,1.0
2011-06-02,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13519.5,0.9794,3.43,1.0
2011-06-03,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13517.900391,0.9768,3.41,1.0
2011-06-06,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13318.700195,0.9784,3.43,1.0
2011-06-07,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13282.900391,0.9743,3.45,1.0
2011-06-08,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13183.799805,0.9778,3.43,1.0
2011-06-09,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13255.700195,0.9732,3.45,1.0
2011-06-10,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13084.0,0.9769,3.41,1.0
2011-06-13,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12939.700195,0.9778,3.4,1.0
2011-06-14,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13097.799805,0.9684,3.45,1.0
2011-06-15,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12972.0,0.9778,3.36,1.0
2011-06-16,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12853.099609,0.9842,3.32,1.0
2011-06-17,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12790.0,0.9797,3.33,1.0
2011-06-20,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12857.700195,0.9785,3.35,1.0
2011-06-21,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13063.299805,0.9722,3.36,1.0
2011-06-22,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13060.599609,0.9725,3.36,1.0
2011-06-23,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12979.599609,0.98,3.31,1.0
2011-06-24,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12908.900391,0.9847,3.29,1.0
2011-06-27,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,12966.5,0.9859,3.34,1.0
2011-06-28,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13105.0,0.9819,3.4,1.0
2011-06-29,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13188.900391,0.9703,3.47,1.0
2011-06-30,1383447,107889.9,114153.3,977054,425721,34230378,40.0,52400.0,77.61,119.8,91.0,14644.0,7.6,27.0,870.46,38120856.0,45596870.0,235900.0,79.42,13300.900391,0.9642,3.49,1.0
2011-07-05,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13425.299805,0.9608,3.46,1.0
2011-07-06,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13403.099609,0.9656,3.44,1.0
2011-07-07,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13406.0,0.9585,3.44,1.0
2011-07-08,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13371.700195,0.9627,3.35,1.0
2011-07-11,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13179.799805,0.9663,3.3,1.0
2011-07-12,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13234.099609,0.9667,3.29,1.0
2011-07-13,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13324.900391,0.9582,3.31,1.0
2011-07-14,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13252.900391,0.9584,3.34,1.0
2011-07-15,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13299.5,0.9542,3.28,1.0
2011-07-18,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13254.099609,0.9616,3.29,1.0
2011-07-19,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13332.900391,0.9505,3.28,1.0
2011-07-20,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13340.799805,0.9479,3.33,1.0
2011-07-21,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13434.299805,0.9449,3.38,1.0
2011-07-22,1389429,115218.6,115657.7,981039,427425,34339328,40.0,52400.0,77.61,120.0,91.0,15527.0,7.3,24.0,868.95,37897036.0,46987370.0,239940.0,78.31,13494.599609,0.95,3.33,1.0
